,idMisuraPrimaria,idAnimale,codiceIstat,siglaProvincia,codiceSpecieAIA,codiceRazzaAIA,giorno,mese,anno,GoodSeparationGose,CelluleSomaticheDifferenzialiDscc,DataAnalisiDscc,NumeroCampioneDscc,identifying_column
19093,-9223372030357013209,-9223372036850028546,1,TO,C4,11,2,4,2024,,77.4,2024-04-02,66349210,-9223372036850028546_2024-04-02
19094,-9223372030357013332,-9223372036845208032,1,TO,C4,11,2,4,2024,,0.0,2024-04-02,66349176,-9223372036845208032_2024-04-02
19095,-9223372030357013398,-9223372036844122825,1,TO,C4,11,2,4,2024,,0.0,2024-04-02,66349153,-9223372036844122825_2024-04-02
19096,-9223372030357013476,-9223372036847885345,1,TO,C4,11,2,4,2024,,89.8,2024-04-02,66349150,-9223372036847885345_2024-04-02
19097,-9223372030357013599,-9223372036845563035,1,TO,C4,11,2,4,2024,,51.5,2024-04-02,66349110,-9223372036845563035_2024-04-02
19098,-9223372030357013692,-9223372036849250292,1,TO,C4,11,2,4,2024,,70.5,2024-04-02,66349094,-9223372036849250292_2024-04-02
19099,-9223372030357013726,-9223372036845394076,1,TO,C4,11,2,4,2024,,0.0,2024-04-02,66349090,-9223372036845394076_2024-04-02
19100,-9223372030357013805,-9223372036850034487,1,TO,C4,11,2,4,2024,,70.1,2024-04-02,66349072,-9223372036850034487_2024-04-02
19101,-9223372030357013838,-9223372036844122823,1,TO,C4,11,2,4,2024,,65.2,2024-04-02,66349071,-9223372036844122823_2024-04-02
19102,-9223372030357013901,-9223372036809721090,1,TO,C4,11,2,4,2024,,79.7,2024-04-02,66349052,-9223372036809721090_2024-04-02
19103,-9223372030357013934,-9223372036810369537,1,TO,C4,11,2,4,2024,,0.0,2024-04-02,66349049,-9223372036810369537_2024-04-02
19104,-9223372030357014087,-9223372036845394079,1,TO,C4,11,2,4,2024,,75.2,2024-04-02,66349019,-9223372036845394079_2024-04-02
19105,-9223372030362782260,-9223372036850292865,2,VC,C4,11,2,4,2024,,88.7,2024-04-02,66330730,-9223372036850292865_2024-04-02
19106,-9223372030362782563,-9223372036850292888,2,VC,C4,11,2,4,2024,,83.3,2024-04-02,66330326,-9223372036850292888_2024-04-02
19107,-9223372030362783383,-9223372036844663822,2,VC,C4,11,2,4,2024,,86.5,2024-04-02,66330353,-9223372036844663822_2024-04-02
19108,-9223372030362783417,-9223372036849323723,2,VC,C4,11,2,4,2024,,69.6,2024-04-02,66330267,-9223372036849323723_2024-04-02
19109,-9223372030362783868,-9223372036850292897,2,VC,C4,11,2,4,2024,,69.3,2024-04-02,66330707,-9223372036850292897_2024-04-02
19110,-9223372030362783917,-9223372036846324769,2,VC,C4,11,2,4,2024,,0.0,2024-04-02,66330840,-9223372036846324769_2024-04-02
19111,-9223372030362783983,-9223372036835155996,2,VC,C4,11,2,4,2024,,82.6,2024-04-02,66330328,-9223372036835155996_2024-04-02
19112,-9223372030362784232,-9223372036844153791,2,VC,C4,11,2,4,2024,,0.0,2024-04-02,66330760,-9223372036844153791_2024-04-02
19113,-9223372030362784266,-9223372036844972347,2,VC,C4,11,2,4,2024,,0.0,2024-04-02,66330295,-9223372036844972347_2024-04-02
19114,-9223372030362784336,-9223372036850292944,2,VC,C4,11,2,4,2024,,75.1,2024-04-02,66330359,-9223372036850292944_2024-04-02
19115,-9223372030362784519,-9223372036846195539,2,VC,C4,11,2,4,2024,,59.9,2024-04-02,66330972,-9223372036846195539_2024-04-02
19116,-9223372030362784652,-9223372036844533776,2,VC,C4,11,2,4,2024,,0.0,2024-04-02,66330199,-9223372036844533776_2024-04-02
19117,-9223372030362784970,-9223372036845553774,2,VC,C4,11,2,4,2024,,72.2,2024-04-02,66330141,-9223372036845553774_2024-04-02
19118,-9223372030362785004,-9223372036810369539,2,VC,C4,11,2,4,2024,,0.0,2024-04-02,66330679,-9223372036810369539_2024-04-02
19119,-9223372030362785038,-9223372036834645850,2,VC,C4,11,2,4,2024,,0.0,2024-04-02,66330152,-9223372036834645850_2024-04-02
19120,-9223372030365073218,-9223372036833377364,76,PZ,C4,11,2,4,2024,1.0,77.0,2024-04-02,66715998,-9223372036833377364_2024-04-02
19121,-9223372030365073275,-9223372036849994903,76,PZ,C4,11,2,4,2024,1.0,77.7,2024-04-02,66715988,-9223372036849994903_2024-04-02
19122,-9223372030365073332,-9223372036849994967,76,PZ,C4,11,2,4,2024,1.0,77.4,2024-04-02,66715973,-9223372036849994967_2024-04-02
19123,-9223372030365073582,-9223372036849994839,76,PZ,C4,11,2,4,2024,1.0,76.8,2024-04-02,66715910,-9223372036849994839_2024-04-02
19124,-9223372030365073736,-9223372036849602465,76,PZ,C4,11,2,4,2024,1.0,76.8,2024-04-02,66715893,-9223372036849602465_2024-04-02
19125,-9223372029888193724,-9223372036849241036,10,GE,C4,11,21,5,2024,,87.9,2024-05-21,65061898,-9223372036849241036_2024-05-21
19126,-9223372029888193739,-9223372036844172701,10,GE,C4,11,21,5,2024,,55.9,2024-05-21,65061877,-9223372036844172701_2024-05-21
19127,-9223372030012528954,-9223372036847931049,97,LC,C4,11,31,5,2024,1.0,75.5,2024-05-31,69220897,-9223372036847931049_2024-05-31
19128,-9223372030012529038,-9223372036848613074,97,LC,C4,11,31,5,2024,1.0,76.9,2024-05-31,69220825,-9223372036848613074_2024-05-31
19129,-9223372030012529420,-9223372036850152065,97,LC,C4,11,31,5,2024,1.0,75.8,2024-05-31,69220230,-9223372036850152065_2024-05-31
19130,-9223372030012529607,-9223372036846253495,97,LC,C4,11,31,5,2024,1.0,78.2,2024-05-31,69059571,-9223372036846253495_2024-05-31
19131,-9223372030012530935,-9223372036847915431,97,LC,C4,11,31,5,2024,1.0,78.6,2024-05-31,67399635,-9223372036847915431_2024-05-31
19132,-9223372030012647303,-9223372036844349326,25,BL,C4,11,30,5,2024,1.0,83.9,2024-05-30,70016139,-9223372036844349326_2024-05-30
19133,-9223372030012647877,-9223372036844349327,25,BL,C4,11,30,5,2024,1.0,51.6,2024-05-30,70016018,-9223372036844349327_2024-05-30
19134,-9223372030012914353,-9223372036845972440,14,SO,C4,11,27,5,2024,1.0,76.8,2024-05-27,91406286,-9223372036845972440_2024-05-27
19135,-9223372030012917861,-9223372036848125615,14,SO,C4,11,27,5,2024,1.0,76.5,2024-05-27,69256863,-9223372036848125615_2024-05-27
19136,-9223372030012918095,-9223372036850616117,14,SO,C4,11,27,5,2024,1.0,51.0,2024-05-27,69256145,-9223372036850616117_2024-05-27
19137,-9223372030012938412,-9223372036849363774,14,SO,C4,11,27,5,2024,1.0,69.5,2024-05-27,69228094,-9223372036849363774_2024-05-27
19138,-9223372030012938895,-9223372036850616111,14,SO,C4,11,27,5,2024,1.0,80.1,2024-05-27,69228022,-9223372036850616111_2024-05-27
19139,-9223372030015592669,-9223372036831379968,25,BL,C4,11,29,5,2024,1.0,63.4,2024-05-29,70016141,-9223372036831379968_2024-05-29
19140,-9223372030015665007,-9223372036847946229,96,BI,C4,11,30,5,2024,,76.2,2024-05-30,70297198,-9223372036847946229_2024-05-30
19141,-9223372030015681714,-9223372036805196513,1,TO,C4,11,28,5,2024,,85.7,2024-05-28,68740806,-9223372036805196513_2024-05-28
19142,-9223372030015682120,-9223372036850549715,1,TO,C4,11,28,5,2024,,82.1,2024-05-28,68740460,-9223372036850549715_2024-05-28
19143,-9223372030015682795,-9223372036805196508,1,TO,C4,11,28,5,2024,,78.5,2024-05-28,68740152,-9223372036805196508_2024-05-28
19144,-9223372030018951809,-9223372036832237491,24,VI,C4,11,29,5,2024,1.0,68.9,2024-05-29,70028951,-9223372036832237491_2024-05-29
19145,-9223372030018955130,-9223372036847617997,24,VI,C4,11,29,5,2024,1.0,71.2,2024-05-29,70028445,-9223372036847617997_2024-05-29
19146,-9223372030019640751,-9223372036849191265,17,BS,C4,11,30,5,2024,1.0,72.2,2024-05-30,91702854,-9223372036849191265_2024-05-30
19147,-9223372030019640880,-9223372036848126004,17,BS,C4,11,27,5,2024,1.0,63.3,2024-05-27,91505092,-9223372036848126004_2024-05-27
19148,-9223372030019641036,-9223372036831016953,17,BS,C4,11,27,5,2024,1.0,58.9,2024-05-27,91504926,-9223372036831016953_2024-05-27
19149,-9223372030019973179,-9223372036849829462,13,CO,C4,11,30,5,2024,1.0,76.9,2024-05-30,92569405,-9223372036849829462_2024-05-30
19150,-9223372030019991032,-9223372036850244244,13,CO,C4,11,30,5,2024,1.0,83.7,2024-05-30,64070763,-9223372036850244244_2024-05-30
19151,-9223372030028094941,-9223372036803183715,25,BL,C4,11,29,5,2024,1.0,65.3,2024-05-29,68499930,-9223372036803183715_2024-05-29
19152,-9223372030028094975,-9223372036849269573,25,BL,C4,11,29,5,2024,1.0,47.0,2024-05-29,68499844,-9223372036849269573_2024-05-29
19153,-9223372030028095016,-9223372036844406012,25,BL,C4,11,29,5,2024,1.0,78.4,2024-05-29,68499816,-9223372036844406012_2024-05-29
19154,-9223372030028095125,-9223372036849220636,25,BL,C4,11,29,5,2024,1.0,42.4,2024-05-29,68499727,-9223372036849220636_2024-05-29
19155,-9223372030028095167,-9223372036844985050,25,BL,C4,11,29,5,2024,1.0,76.0,2024-05-29,68499704,-9223372036844985050_2024-05-29
19156,-9223372030028095312,-9223372036847992795,25,BL,C4,11,29,5,2024,1.0,65.6,2024-05-29,68499532,-9223372036847992795_2024-05-29
19157,-9223372030028095382,-9223372036849356984,25,BL,C4,11,29,5,2024,1.0,83.2,2024-05-29,68499433,-9223372036849356984_2024-05-29
19158,-9223372030028095489,-9223372036803183713,25,BL,C4,11,29,5,2024,1.0,78.3,2024-05-29,68499191,-9223372036803183713_2024-05-29
19159,-9223372030028095525,-9223372036846491520,25,BL,C4,11,29,5,2024,1.0,56.5,2024-05-29,68499154,-9223372036846491520_2024-05-29
19160,-9223372030028095597,-9223372036844909124,25,BL,C4,11,29,5,2024,1.0,45.6,2024-05-29,68499094,-9223372036844909124_2024-05-29
19161,-9223372030028095635,-9223372036803183712,25,BL,C4,11,29,5,2024,1.0,68.5,2024-05-29,68499048,-9223372036803183712_2024-05-29
19162,-9223372030028095673,-9223372036846161021,25,BL,C4,11,29,5,2024,1.0,71.8,2024-05-29,68499046,-9223372036846161021_2024-05-29
19163,-9223372030028095710,-9223372036847327113,25,BL,C4,11,29,5,2024,1.0,75.2,2024-05-29,68499029,-9223372036847327113_2024-05-29
19164,-9223372030028095747,-9223372036844650919,25,BL,C4,11,29,5,2024,1.0,34.3,2024-05-29,50606871,-9223372036844650919_2024-05-29
19165,-9223372030028095819,-9223372036849317271,25,BL,C4,11,29,5,2024,1.0,86.5,2024-05-29,50606046,-9223372036849317271_2024-05-29
19166,-9223372030032333085,-9223372036842006885,17,BS,C4,11,30,5,2024,1.0,71.8,2024-05-30,91702899,-9223372036842006885_2024-05-30
19167,-9223372030032582838,-9223372036849609926,30,UD,C4,11,30,5,2024,,54.8,2024-05-30,68114247,-9223372036849609926_2024-05-30
19168,-9223372030033317147,-9223372036847139871,17,BS,C4,11,30,5,2024,1.0,68.3,2024-05-30,91702808,-9223372036847139871_2024-05-30
19169,-9223372030033361246,-9223372036847139868,17,BS,C4,11,30,5,2024,1.0,62.6,2024-05-30,91703326,-9223372036847139868_2024-05-30
19170,-9223372030033385907,-9223372036846483972,17,BS,C4,11,29,5,2024,1.0,40.9,2024-05-29,91506963,-9223372036846483972_2024-05-29
19171,-9223372030033399110,-9223372036845387888,17,BS,C4,11,30,5,2024,1.0,36.3,2024-05-30,91703275,-9223372036845387888_2024-05-30
19172,-9223372030034489512,-9223372036849481179,25,BL,C4,11,28,5,2024,1.0,48.0,2024-05-28,70016279,-9223372036849481179_2024-05-28
19173,-9223372030034490721,-9223372036850535356,25,BL,C4,11,28,5,2024,1.0,74.2,2024-05-28,70016182,-9223372036850535356_2024-05-28
19174,-9223372030034491018,-9223372036847553065,25,BL,C4,11,28,5,2024,1.0,55.8,2024-05-28,70016156,-9223372036847553065_2024-05-28
19175,-9223372030034702538,-9223372036849415115,25,BL,C4,11,28,5,2024,1.0,79.5,2024-05-28,70042639,-9223372036849415115_2024-05-28
19176,-9223372030034702846,-9223372036844651092,25,BL,C4,11,28,5,2024,1.0,54.7,2024-05-28,70042601,-9223372036844651092_2024-05-28
19177,-9223372030034702885,-9223372036846320501,25,BL,C4,11,28,5,2024,1.0,58.9,2024-05-28,70042356,-9223372036846320501_2024-05-28
19178,-9223372030034703069,-9223372036849263389,25,BL,C4,11,28,5,2024,1.0,52.2,2024-05-28,70042145,-9223372036849263389_2024-05-28
19179,-9223372030034704109,-9223372036845337257,25,BL,C4,11,28,5,2024,1.0,81.4,2024-05-28,70042525,-9223372036845337257_2024-05-28
19180,-9223372030034704229,-9223372036846476743,25,BL,C4,11,28,5,2024,1.0,83.2,2024-05-28,70042634,-9223372036846476743_2024-05-28
19181,-9223372030034704420,-9223372036850577524,25,BL,C4,11,28,5,2024,1.0,83.4,2024-05-28,70042685,-9223372036850577524_2024-05-28
19182,-9223372030034705134,-9223372036850577357,25,BL,C4,11,28,5,2024,1.0,87.0,2024-05-28,70042985,-9223372036850577357_2024-05-28
19183,-9223372030034707948,-9223372036830406264,25,BL,C4,11,28,5,2024,1.0,87.0,2024-05-28,70042717,-9223372036830406264_2024-05-28
19184,-9223372030034708255,-9223372036844513025,25,BL,C4,11,28,5,2024,1.0,58.4,2024-05-28,70042901,-9223372036844513025_2024-05-28
19185,-9223372030034843742,-9223372036846916456,14,SO,C4,11,29,5,2024,1.0,45.7,2024-05-29,69228816,-9223372036846916456_2024-05-29
19186,-9223372030037267220,-9223372036844294627,2,VC,C4,11,28,5,2024,,0.0,2024-05-28,70297715,-9223372036844294627_2024-05-28
19187,-9223372030037267532,-9223372036847886839,2,VC,C4,11,28,5,2024,,0.0,2024-05-28,70297675,-9223372036847886839_2024-05-28
19188,-9223372030037267601,-9223372036845581834,2,VC,C4,11,28,5,2024,,50.9,2024-05-28,70297667,-9223372036845581834_2024-05-28
19189,-9223372030037268241,-9223372036849203069,2,VC,C4,11,28,5,2024,,0.0,2024-05-28,70297620,-9223372036849203069_2024-05-28
19190,-9223372030037268481,-9223372036844228240,2,VC,C4,11,28,5,2024,,72.5,2024-05-28,70297591,-9223372036844228240_2024-05-28
19191,-9223372030037269014,-9223372036849385893,2,VC,C4,11,28,5,2024,,0.0,2024-05-28,70297516,-9223372036849385893_2024-05-28
19192,-9223372030037269059,-9223372036849385902,2,VC,C4,11,28,5,2024,,0.0,2024-05-28,70297514,-9223372036849385902_2024-05-28
19193,-9223372030037269171,-9223372036849385898,2,VC,C4,11,28,5,2024,,0.0,2024-05-28,70297507,-9223372036849385898_2024-05-28
19194,-9223372030037269818,-9223372036849203077,2,VC,C4,11,28,5,2024,,75.2,2024-05-28,70297448,-9223372036849203077_2024-05-28
19195,-9223372030037271799,-9223372036849327124,2,VC,C4,11,27,5,2024,,82.4,2024-05-27,70297254,-9223372036849327124_2024-05-27
19196,-9223372030037276780,-9223372036845498031,2,VC,C4,11,27,5,2024,,88.8,2024-05-27,68788589,-9223372036845498031_2024-05-27
19197,-9223372030037306827,-9223372036849308485,1,TO,C4,11,28,5,2024,,71.2,2024-05-28,70297746,-9223372036849308485_2024-05-28
19198,-9223372030039606887,-9223372036850263312,24,VI,C4,11,28,5,2024,1.0,59.3,2024-05-28,70028511,-9223372036850263312_2024-05-28
19199,-9223372030039606959,-9223372036845738380,24,VI,C4,11,28,5,2024,1.0,76.8,2024-05-28,70028399,-9223372036845738380_2024-05-28
19200,-9223372030039607061,-9223372036835155838,24,VI,C4,11,28,5,2024,1.0,57.0,2024-05-28,70028493,-9223372036835155838_2024-05-28
19201,-9223372030039607581,-9223372036845724174,24,VI,C4,11,28,5,2024,1.0,64.4,2024-05-28,70028492,-9223372036845724174_2024-05-28
19202,-9223372030039607718,-9223372036850263228,24,VI,C4,11,28,5,2024,1.0,71.1,2024-05-28,70028665,-9223372036850263228_2024-05-28
19203,-9223372030039608102,-9223372036848125570,24,VI,C4,11,28,5,2024,1.0,82.0,2024-05-28,70028982,-9223372036848125570_2024-05-28
19204,-9223372030039608171,-9223372036845738379,24,VI,C4,11,28,5,2024,1.0,59.1,2024-05-28,70028545,-9223372036845738379_2024-05-28
19205,-9223372030039609040,-9223372036850263269,24,VI,C4,11,28,5,2024,1.0,75.2,2024-05-28,70028593,-9223372036850263269_2024-05-28
19206,-9223372030039609402,-9223372036846321275,24,VI,C4,11,28,5,2024,1.0,76.0,2024-05-28,70028447,-9223372036846321275_2024-05-28
19207,-9223372030041380384,-9223372036846946317,17,BS,C4,11,28,5,2024,1.0,64.6,2024-05-28,92614254,-9223372036846946317_2024-05-28
19208,-9223372030043005980,-9223372036844499856,2,VC,C4,11,24,5,2024,,70.5,2024-05-24,68788240,-9223372036844499856_2024-05-24
19209,-9223372030043006155,-9223372036849308570,2,VC,C4,11,24,5,2024,,78.8,2024-05-24,68788035,-9223372036849308570_2024-05-24
19210,-9223372030043006314,-9223372036846196238,2,VC,C4,11,24,5,2024,,76.9,2024-05-24,68788028,-9223372036846196238_2024-05-24
19211,-9223372030050530604,-9223372036846261591,1,TO,C4,11,23,5,2024,,0.0,2024-05-23,68595893,-9223372036846261591_2024-05-23
19212,-9223372030050531031,-9223372036849355902,1,TO,C4,11,23,5,2024,,84.2,2024-05-23,68595759,-9223372036849355902_2024-05-23
19213,-9223372030050531174,-9223372036849355662,1,TO,C4,11,23,5,2024,,87.0,2024-05-23,68595719,-9223372036849355662_2024-05-23
19214,-9223372030050531550,-9223372036845618203,1,TO,C4,11,23,5,2024,,82.0,2024-05-23,68595623,-9223372036845618203_2024-05-23
19215,-9223372030050532128,-9223372036846586938,1,TO,C4,11,23,5,2024,,52.5,2024-05-23,68595493,-9223372036846586938_2024-05-23
19216,-9223372030050533112,-9223372036847911628,1,TO,C4,11,23,5,2024,,80.6,2024-05-23,68595352,-9223372036847911628_2024-05-23
19217,-9223372030050533597,-9223372036849267390,1,TO,C4,11,23,5,2024,,83.0,2024-05-23,68595273,-9223372036849267390_2024-05-23
19218,-9223372030050534649,-9223372036845518145,1,TO,C4,11,23,5,2024,,67.8,2024-05-23,68595117,-9223372036845518145_2024-05-23
19219,-9223372030050534845,-9223372036845661792,1,TO,C4,11,23,5,2024,,0.0,2024-05-23,68595075,-9223372036845661792_2024-05-23
19220,-9223372030050577537,-9223372036845610141,4,CN,C4,11,27,5,2024,,83.5,2024-05-27,68743935,-9223372036845610141_2024-05-27
19221,-9223372030050577552,-9223372036849927653,4,CN,C4,11,27,5,2024,,85.4,2024-05-27,68743825,-9223372036849927653_2024-05-27
19222,-9223372030050577567,-9223372036849236106,4,CN,C4,11,27,5,2024,,67.8,2024-05-27,68743822,-9223372036849236106_2024-05-27
19223,-9223372030050577582,-9223372036849927750,4,CN,C4,11,27,5,2024,,77.5,2024-05-27,68743691,-9223372036849927750_2024-05-27
19224,-9223372030050577601,-9223372036831016947,4,CN,C4,11,27,5,2024,,76.5,2024-05-27,68743487,-9223372036831016947_2024-05-27
19225,-9223372030050577639,-9223372036849927985,4,CN,C4,11,27,5,2024,,80.4,2024-05-27,68743454,-9223372036849927985_2024-05-27
19226,-9223372030050577658,-9223372036849927994,4,CN,C4,11,27,5,2024,,79.3,2024-05-27,68743416,-9223372036849927994_2024-05-27
19227,-9223372030050577680,-9223372036845972690,4,CN,C4,11,27,5,2024,,0.0,2024-05-27,68743378,-9223372036845972690_2024-05-27
19228,-9223372030050577695,-9223372036846922924,4,CN,C4,11,27,5,2024,,73.7,2024-05-27,68743336,-9223372036846922924_2024-05-27
19229,-9223372030050577714,-9223372036849927795,4,CN,C4,11,27,5,2024,,83.1,2024-05-27,68743305,-9223372036849927795_2024-05-27
19230,-9223372030050577733,-9223372036846490704,4,CN,C4,11,27,5,2024,,81.6,2024-05-27,68743239,-9223372036846490704_2024-05-27
19231,-9223372030050577770,-9223372036849927804,4,CN,C4,11,27,5,2024,,0.0,2024-05-27,68743196,-9223372036849927804_2024-05-27
19232,-9223372030050577785,-9223372036849623623,4,CN,C4,11,27,5,2024,,70.7,2024-05-27,68743179,-9223372036849623623_2024-05-27
19233,-9223372030050577804,-9223372036849623626,4,CN,C4,11,27,5,2024,,86.7,2024-05-27,68743157,-9223372036849623626_2024-05-27
19234,-9223372030050577819,-9223372036849927612,4,CN,C4,11,27,5,2024,,69.6,2024-05-27,68743103,-9223372036849927612_2024-05-27
19235,-9223372030050577841,-9223372036849927702,4,CN,C4,11,27,5,2024,,85.3,2024-05-27,68743094,-9223372036849927702_2024-05-27
19236,-9223372030050577863,-9223372036845412584,4,CN,C4,11,27,5,2024,,79.2,2024-05-27,68743074,-9223372036845412584_2024-05-27
19237,-9223372030050577880,-9223372036848619788,4,CN,C4,11,27,5,2024,,69.2,2024-05-27,68743035,-9223372036848619788_2024-05-27
19238,-9223372030050599175,-9223372036849216022,4,CN,C4,11,27,5,2024,,86.8,2024-05-27,67324997,-9223372036849216022_2024-05-27
19239,-9223372030050599214,-9223372036846488781,4,CN,C4,11,27,5,2024,,0.0,2024-05-27,67324992,-9223372036846488781_2024-05-27
19240,-9223372030050599363,-9223372036849216017,4,CN,C4,11,27,5,2024,,81.1,2024-05-27,67324874,-9223372036849216017_2024-05-27
19241,-9223372030050599401,-9223372036845877265,4,CN,C4,11,27,5,2024,,0.0,2024-05-27,67324859,-9223372036845877265_2024-05-27
19242,-9223372030050599485,-9223372036849216019,4,CN,C4,11,27,5,2024,,76.6,2024-05-27,67324820,-9223372036849216019_2024-05-27
19243,-9223372030050599524,-9223372036846102907,4,CN,C4,11,27,5,2024,,0.0,2024-05-27,67324800,-9223372036846102907_2024-05-27
19244,-9223372030050599549,-9223372036846490618,4,CN,C4,11,27,5,2024,,73.4,2024-05-27,67324798,-9223372036846490618_2024-05-27
19245,-9223372030050599625,-9223372036847878764,4,CN,C4,11,27,5,2024,,64.2,2024-05-27,67324783,-9223372036847878764_2024-05-27
19246,-9223372030050599654,-9223372036849216016,4,CN,C4,11,27,5,2024,,85.9,2024-05-27,67324779,-9223372036849216016_2024-05-27
19247,-9223372030050599675,-9223372036847878812,4,CN,C4,11,27,5,2024,,71.9,2024-05-27,67324778,-9223372036847878812_2024-05-27
19248,-9223372030050599722,-9223372036849438380,4,CN,C4,11,27,5,2024,,84.8,2024-05-27,67324718,-9223372036849438380_2024-05-27
19249,-9223372030050599766,-9223372036847878789,4,CN,C4,11,27,5,2024,,65.5,2024-05-27,67324710,-9223372036847878789_2024-05-27
19250,-9223372030050599807,-9223372036845777744,4,CN,C4,11,27,5,2024,,0.0,2024-05-27,67324668,-9223372036845777744_2024-05-27
19251,-9223372030050599846,-9223372036848623802,4,CN,C4,11,27,5,2024,,84.9,2024-05-27,67324636,-9223372036848623802_2024-05-27
19252,-9223372030051147680,-9223372036845503331,30,UD,C4,11,27,5,2024,,42.3,2024-05-27,68114832,-9223372036845503331_2024-05-27
19253,-9223372030051147769,-9223372036850346246,30,UD,C4,11,27,5,2024,,29.7,2024-05-27,68114762,-9223372036850346246_2024-05-27
19254,-9223372030051147893,-9223372036850346295,30,UD,C4,11,27,5,2024,,41.6,2024-05-27,68114674,-9223372036850346295_2024-05-27
19255,-9223372030051147955,-9223372036810213347,30,UD,C4,11,27,5,2024,,53.4,2024-05-27,68114652,-9223372036810213347_2024-05-27
19256,-9223372030051147982,-9223372036844279483,30,UD,C4,11,27,5,2024,,43.3,2024-05-27,68114633,-9223372036844279483_2024-05-27
19257,-9223372030051148364,-9223372036845407117,30,UD,C4,11,27,5,2024,,38.3,2024-05-27,68114517,-9223372036845407117_2024-05-27
19258,-9223372030051148452,-9223372036831232822,30,UD,C4,11,27,5,2024,,42.5,2024-05-27,68114434,-9223372036831232822_2024-05-27
19259,-9223372030051148643,-9223372036849428814,30,UD,C4,11,27,5,2024,,43.6,2024-05-27,68114358,-9223372036849428814_2024-05-27
19260,-9223372030051148754,-9223372036845584027,30,UD,C4,11,27,5,2024,,52.9,2024-05-27,68114307,-9223372036845584027_2024-05-27
19261,-9223372030051148957,-9223372036832775525,30,UD,C4,11,27,5,2024,,74.0,2024-05-27,68114275,-9223372036832775525_2024-05-27
19262,-9223372030051149038,-9223372036850346209,30,UD,C4,11,27,5,2024,,42.4,2024-05-27,68114254,-9223372036850346209_2024-05-27
19263,-9223372030051149160,-9223372036850346263,30,UD,C4,11,27,5,2024,,82.8,2024-05-27,68114206,-9223372036850346263_2024-05-27
19264,-9223372030051149266,-9223372036845146617,30,UD,C4,11,27,5,2024,,56.4,2024-05-27,68114157,-9223372036845146617_2024-05-27
19265,-9223372030053030089,-9223372036845255210,93,PN,C4,11,22,5,2024,,71.9,2024-05-22,68097290,-9223372036845255210_2024-05-22
19266,-9223372030053030137,-9223372036846296996,93,PN,C4,11,22,5,2024,,53.3,2024-05-22,68097277,-9223372036846296996_2024-05-22
19267,-9223372030053030443,-9223372036849690352,93,PN,C4,11,22,5,2024,,72.7,2024-05-22,68097086,-9223372036849690352_2024-05-22
19268,-9223372030053030493,-9223372036849690395,93,PN,C4,11,22,5,2024,,58.8,2024-05-22,68097032,-9223372036849690395_2024-05-22
19269,-9223372030053103705,-9223372036833677201,14,SO,C4,11,24,5,2024,1.0,36.6,2024-05-24,69256852,-9223372036833677201_2024-05-24
19270,-9223372030053104369,-9223372036832702812,14,SO,C4,11,25,5,2024,1.0,71.3,2024-05-25,69256591,-9223372036832702812_2024-05-25
19271,-9223372030053110647,-9223372036850369970,14,SO,C4,11,25,5,2024,1.0,84.8,2024-05-25,69228894,-9223372036850369970_2024-05-25
19272,-9223372030053110747,-9223372036844931280,14,SO,C4,11,25,5,2024,1.0,77.5,2024-05-25,69228829,-9223372036844931280_2024-05-25
19273,-9223372030053111997,-9223372036847969418,14,SO,C4,11,23,5,2024,1.0,19.4,2024-05-23,69228248,-9223372036847969418_2024-05-23
19274,-9223372030055683939,-9223372036849705754,96,BI,C4,11,22,5,2024,,78.5,2024-05-22,68788742,-9223372036849705754_2024-05-22
19275,-9223372030055685929,-9223372036849705756,96,BI,C4,11,22,5,2024,,88.2,2024-05-22,68788319,-9223372036849705756_2024-05-22
19276,-9223372030055762884,-9223372036804236378,4,CN,C4,11,20,5,2024,,73.5,2024-05-20,67769807,-9223372036804236378_2024-05-20
19277,-9223372030055766597,-9223372036844370163,4,CN,C4,11,21,5,2024,,0.0,2024-05-21,60756284,-9223372036844370163_2024-05-21
19278,-9223372030055766711,-9223372036850115366,4,CN,C4,11,21,5,2024,,79.1,2024-05-21,41359104,-9223372036850115366_2024-05-21
19279,-9223372030058686024,-9223372036844167033,19,CR,C4,11,23,5,2024,1.0,79.7,2024-05-23,69117740,-9223372036844167033_2024-05-23
19280,-9223372030058692874,-9223372036844294252,19,CR,C4,11,23,5,2024,1.0,89.7,2024-05-23,69117531,-9223372036844294252_2024-05-23
19281,-9223372030059818164,-9223372036845068319,17,BS,C4,11,22,5,2024,1.0,80.1,2024-05-22,91702822,-9223372036845068319_2024-05-22
19282,-9223372030059818186,-9223372036845938209,17,BS,C4,11,22,5,2024,1.0,84.4,2024-05-22,91703190,-9223372036845938209_2024-05-22
19283,-9223372030059818321,-9223372036850610282,17,BS,C4,11,23,5,2024,1.0,72.7,2024-05-23,91683794,-9223372036850610282_2024-05-23
19284,-9223372030059818365,-9223372036848609516,17,BS,C4,11,22,5,2024,1.0,60.3,2024-05-22,91703009,-9223372036848609516_2024-05-22
19285,-9223372030059818498,-9223372036850585680,17,BS,C4,11,23,5,2024,1.0,52.1,2024-05-23,91683878,-9223372036850585680_2024-05-23
19286,-9223372030060806439,-9223372036849884268,25,BL,C4,11,22,5,2024,1.0,35.3,2024-05-22,70042252,-9223372036849884268_2024-05-22
