,idMisuraPrimaria,idAnimale,codiceIstat,siglaProvincia,codiceSpecieAIA,codiceRazzaAIA,giorno,mese,anno,ConducibilitaMedia,DataRilevamentoConducibilita,SoftwareDiPrecisionFarmingCheFornisceIlDato,identifying_column
505,-9223372030522986708,-9223372036849326551,24,VI,C4,11,4,3,2024,6.12,2024-03-04 07:14:00,dairyplan,-9223372036849326551_2024-03-04 07:14:00
506,-9223372030524571982,-9223372036849326551,24,VI,C4,11,3,3,2024,5.5,2024-03-03 18:23:00,dairyplan,-9223372036849326551_2024-03-03 18:23:00
507,-9223372030524612921,-9223372036846039088,24,VI,C4,11,3,3,2024,5.58,2024-03-03 20:00:00,dairyplan,-9223372036846039088_2024-03-03 20:00:00
508,-9223372030526700463,-9223372036846039088,24,VI,C4,11,3,3,2024,6.06,2024-03-03 08:02:00,dairyplan,-9223372036846039088_2024-03-03 08:02:00
509,-9223372030528204420,-9223372036846039088,24,VI,C4,11,2,3,2024,5.17,2024-03-02 19:02:00,dairyplan,-9223372036846039088_2024-03-02 19:02:00
510,-9223372030528432354,-9223372036849326551,24,VI,C4,11,2,3,2024,5.93,2024-03-02 18:32:00,dairyplan,-9223372036849326551_2024-03-02 18:32:00
511,-9223372030530432800,-9223372036846039088,24,VI,C4,11,2,3,2024,6.24,2024-03-02 08:06:00,dairyplan,-9223372036846039088_2024-03-02 08:06:00
512,-9223372030532112478,-9223372036846039088,24,VI,C4,11,1,3,2024,5.5,2024-03-01 18:43:00,dairyplan,-9223372036846039088_2024-03-01 18:43:00
513,-9223372030536102315,-9223372036846039088,24,VI,C4,11,1,3,2024,5.57,2024-03-01 07:47:00,dairyplan,-9223372036846039088_2024-03-01 07:47:00
514,-9223372030536126466,-9223372036849326551,24,VI,C4,11,1,3,2024,6.56,2024-03-01 07:21:00,dairyplan,-9223372036849326551_2024-03-01 07:21:00
515,-9223372030172113730,-9223372036846039088,24,VI,C4,11,30,4,2024,4.67,2024-04-30 18:18:00,dairyplan,-9223372036846039088_2024-04-30 18:18:00
516,-9223372030178344303,-9223372036846039088,24,VI,C4,11,29,4,2024,5.89,2024-04-29 18:58:00,dairyplan,-9223372036846039088_2024-04-29 18:58:00
517,-9223372030183685782,-9223372036846039088,24,VI,C4,11,29,4,2024,7.44,2024-04-29 07:17:00,dairyplan,-9223372036846039088_2024-04-29 07:17:00
518,-9223372030187808558,-9223372036846039088,24,VI,C4,11,28,4,2024,8.69,2024-04-28 18:42:00,dairyplan,-9223372036846039088_2024-04-28 18:42:00
519,-9223372030190805217,-9223372036846039088,24,VI,C4,11,28,4,2024,5.34,2024-04-28 07:28:00,dairyplan,-9223372036846039088_2024-04-28 07:28:00
520,-9223372030195130329,-9223372036846039088,24,VI,C4,11,27,4,2024,4.85,2024-04-27 19:44:00,dairyplan,-9223372036846039088_2024-04-27 19:44:00
521,-9223372030222068043,-9223372036846039088,24,VI,C4,11,26,4,2024,7.68,2024-04-26 08:02:00,dairyplan,-9223372036846039088_2024-04-26 08:02:00
522,-9223372030238485954,-9223372036846039088,24,VI,C4,11,23,4,2024,7.02,2024-04-23 19:53:00,dairyplan,-9223372036846039088_2024-04-23 19:53:00
523,-9223372030248210735,-9223372036846039088,24,VI,C4,11,22,4,2024,5.52,2024-04-22 18:28:00,dairyplan,-9223372036846039088_2024-04-22 18:28:00
524,-9223372030255568356,-9223372036846039088,24,VI,C4,11,22,4,2024,5.26,2024-04-22 07:47:00,dairyplan,-9223372036846039088_2024-04-22 07:47:00
525,-9223372030258175324,-9223372036846039088,24,VI,C4,11,21,4,2024,6.49,2024-04-21 18:48:00,dairyplan,-9223372036846039088_2024-04-21 18:48:00
526,-9223372030260546312,-9223372036846039088,24,VI,C4,11,21,4,2024,5.46,2024-04-21 07:17:00,dairyplan,-9223372036846039088_2024-04-21 07:17:00
527,-9223372030264509634,-9223372036846039088,24,VI,C4,11,20,4,2024,5.04,2024-04-20 07:39:00,dairyplan,-9223372036846039088_2024-04-20 07:39:00
528,-9223372030266388881,-9223372036846039088,24,VI,C4,11,19,4,2024,7.18,2024-04-19 18:59:00,dairyplan,-9223372036846039088_2024-04-19 18:59:00
529,-9223372030268031262,-9223372036846039088,24,VI,C4,11,19,4,2024,6.25,2024-04-19 07:48:00,dairyplan,-9223372036846039088_2024-04-19 07:48:00
530,-9223372030268318516,-9223372036846039088,24,VI,C4,11,18,4,2024,4.93,2024-04-18 19:26:00,dairyplan,-9223372036846039088_2024-04-18 19:26:00
531,-9223372030277978832,-9223372036846039088,24,VI,C4,11,17,4,2024,5.03,2024-04-17 18:21:00,dairyplan,-9223372036846039088_2024-04-17 18:21:00
532,-9223372030285806276,-9223372036846039088,24,VI,C4,11,16,4,2024,7.75,2024-04-16 17:50:00,dairyplan,-9223372036846039088_2024-04-16 17:50:00
533,-9223372030289757930,-9223372036846039088,24,VI,C4,11,15,4,2024,5.4,2024-04-15 18:44:00,dairyplan,-9223372036846039088_2024-04-15 18:44:00
534,-9223372030294545890,-9223372036849326551,24,VI,C4,11,15,4,2024,10.9,2024-04-15 07:30:00,dairyplan,-9223372036849326551_2024-04-15 07:30:00
535,-9223372030296181428,-9223372036846039088,24,VI,C4,11,14,4,2024,7.56,2024-04-14 18:36:00,dairyplan,-9223372036846039088_2024-04-14 18:36:00
536,-9223372030302660647,-9223372036846039088,24,VI,C4,11,13,4,2024,8.09,2024-04-13 07:24:00,dairyplan,-9223372036846039088_2024-04-13 07:24:00
537,-9223372030302700722,-9223372036849326551,24,VI,C4,11,13,4,2024,7.58,2024-04-13 07:20:00,dairyplan,-9223372036849326551_2024-04-13 07:20:00
538,-9223372030306762500,-9223372036849326551,24,VI,C4,11,12,4,2024,6.84,2024-04-12 17:35:00,dairyplan,-9223372036849326551_2024-04-12 17:35:00
539,-9223372030306782931,-9223372036846039088,24,VI,C4,11,12,4,2024,7.94,2024-04-12 17:53:00,dairyplan,-9223372036846039088_2024-04-12 17:53:00
540,-9223372030307960590,-9223372036846039088,24,VI,C4,11,12,4,2024,10.43,2024-04-12 07:35:00,dairyplan,-9223372036846039088_2024-04-12 07:35:00
541,-9223372030321887563,-9223372036849326551,24,VI,C4,11,10,4,2024,5.3,2024-04-10 18:00:00,dairyplan,-9223372036849326551_2024-04-10 18:00:00
542,-9223372030327062017,-9223372036849326551,24,VI,C4,11,10,4,2024,6.13,2024-04-10 06:51:00,dairyplan,-9223372036849326551_2024-04-10 06:51:00
543,-9223372030327326598,-9223372036846039088,24,VI,C4,11,10,4,2024,5.82,2024-04-10 07:21:00,dairyplan,-9223372036846039088_2024-04-10 07:21:00
544,-9223372030329776866,-9223372036849326551,24,VI,C4,11,9,4,2024,5.59,2024-04-09 18:27:00,dairyplan,-9223372036849326551_2024-04-09 18:27:00
545,-9223372030329839746,-9223372036846039088,24,VI,C4,11,9,4,2024,6.3,2024-04-09 18:49:00,dairyplan,-9223372036846039088_2024-04-09 18:49:00
546,-9223372030332342499,-9223372036849326551,24,VI,C4,11,9,4,2024,5.59,2024-04-09 17:59:00,dairyplan,-9223372036849326551_2024-04-09 17:59:00
547,-9223372030333947301,-9223372036846039088,24,VI,C4,11,9,4,2024,5.53,2024-04-09 07:57:00,dairyplan,-9223372036846039088_2024-04-09 07:57:00
548,-9223372030333995014,-9223372036849326551,24,VI,C4,11,9,4,2024,6.12,2024-04-09 07:22:00,dairyplan,-9223372036849326551_2024-04-09 07:22:00
549,-9223372030340119059,-9223372036846039088,24,VI,C4,11,8,4,2024,5.51,2024-04-08 06:42:00,dairyplan,-9223372036846039088_2024-04-08 06:42:00
550,-9223372030343450404,-9223372036846039088,24,VI,C4,11,7,4,2024,11.23,2024-04-07 17:56:00,dairyplan,-9223372036846039088_2024-04-07 17:56:00
551,-9223372030343461997,-9223372036849326551,24,VI,C4,11,7,4,2024,4.88,2024-04-07 16:37:00,dairyplan,-9223372036849326551_2024-04-07 16:37:00
552,-9223372030344372388,-9223372036849326551,24,VI,C4,11,7,4,2024,5.41,2024-04-07 06:25:00,dairyplan,-9223372036849326551_2024-04-07 06:25:00
553,-9223372030346215538,-9223372036846039088,24,VI,C4,11,6,4,2024,8.6,2024-04-06 18:54:00,dairyplan,-9223372036846039088_2024-04-06 18:54:00
554,-9223372030347483683,-9223372036849326551,24,VI,C4,11,6,4,2024,6.5,2024-04-06 17:47:00,dairyplan,-9223372036849326551_2024-04-06 17:47:00
555,-9223372030351728039,-9223372036849326551,24,VI,C4,11,5,4,2024,5.15,2024-04-05 17:57:00,dairyplan,-9223372036849326551_2024-04-05 17:57:00
556,-9223372030353427698,-9223372036849326551,24,VI,C4,11,5,4,2024,5.83,2024-04-05 06:00:00,dairyplan,-9223372036849326551_2024-04-05 06:00:00
557,-9223372030355400733,-9223372036849326551,24,VI,C4,11,5,4,2024,5.83,2024-04-05 05:58:00,dairyplan,-9223372036849326551_2024-04-05 05:58:00
558,-9223372030355530241,-9223372036846039088,24,VI,C4,11,4,4,2024,5.77,2024-04-04 18:14:00,dairyplan,-9223372036846039088_2024-04-04 18:14:00
559,-9223372030365495110,-9223372036846039088,24,VI,C4,11,3,4,2024,5.54,2024-04-03 06:53:00,dairyplan,-9223372036846039088_2024-04-03 06:53:00
560,-9223372030365509806,-9223372036849326551,24,VI,C4,11,3,4,2024,7.02,2024-04-03 07:19:00,dairyplan,-9223372036849326551_2024-04-03 07:19:00
561,-9223372030367270661,-9223372036846039088,24,VI,C4,11,2,4,2024,6.36,2024-04-02 19:21:00,dairyplan,-9223372036846039088_2024-04-02 19:21:00
562,-9223372030373102268,-9223372036849326551,24,VI,C4,11,1,4,2024,5.23,2024-04-01 18:37:00,dairyplan,-9223372036849326551_2024-04-01 18:37:00
563,-9223372030373197044,-9223372036846039088,24,VI,C4,11,1,4,2024,7.38,2024-04-01 18:51:00,dairyplan,-9223372036846039088_2024-04-01 18:51:00
564,-9223372030375412388,-9223372036846039088,24,VI,C4,11,1,4,2024,5.24,2024-04-01 07:30:00,dairyplan,-9223372036846039088_2024-04-01 07:30:00
